IP,Date,Time,Accepted cookies,Device type,Browser language,Browser name,OS Name
122.161.79.7,2023-05-01,22:57:59 UTC,necessary+analytics+targeting,desktop,en,Chrome,Windows
2409:4053:2d1b:d58d:55c1:2c8d:7b44:47bb,2023-05-01,23:27:16 UTC,necessary,mobile,en,Chrome,Android
122.161.79.7,2023-05-01,23:28:51 UTC,necessary+analytics+targeting,mobile,en,Chrome,Android
122.161.79.7,2023-05-02,11:41:23 UTC,necessary+analytics+targeting,desktop,en,Chrome,Windows
2401:4900:417f:e398:d0a0:c3e7:6b83:cdb8,2023-05-02,13:19:06 UTC,necessary+analytics+targeting,mobile,en,Chrome,Android
